id,image,valid,rejection,validation,ransac_inlier,board_rmse_px,point_x_m,point_y_m,point_z_m,point_line_error_m,clicked_u,clicked_v,predicted_u,predicted_v,pixel_error_px
1,images/0001.jpg,1,,0,1,1.234495652,0.2569125834,-0.1919847402,8.904387044,0.002445733976,855.105896,569.2235107,854.9058838,565.1393433,4.089062104
2,images/0002.jpg,1,,0,1,1.167328221,0.2562209576,-0.1905147169,8.906787762,0.004016695162,853.8352661,571.7647095,854.9067993,565.1392822,6.711517682
3,images/0003.jpg,1,,0,1,1.222668402,0.2540298382,-0.1928557971,8.909688268,0.003371136608,850.0235596,567.9529419,854.9077759,565.1391602,5.636748763
4,images/0004.jpg,1,,0,1,1.307380381,0.2538088098,-0.1942065088,8.90186743,0.002917649299,850.0235596,565.4117432,854.9048462,565.1394043,4.888877942
5,images/0005.jpg,1,,1,1,1.1593153,0.2572006111,-0.1929602834,8.9143359,0.001688932635,855.105896,567.9529419,854.9095459,565.1390381,2.820746001
6,images/0006.jpg,1,,0,1,1.060392443,0.2584760519,-0.1965785221,8.905770532,0.002678462323,857.6470337,561.5999756,854.906311,565.1392822,4.476410635
7,images/0007.jpg,1,,0,1,1.170419818,0.2581245862,-0.1961274655,8.919882056,0.001618429276,856.3764648,562.8706055,854.911499,565.138916,2.700251394
8,images/0008.jpg,1,,0,1,1.315673133,0.2583371576,-0.1985732409,8.927125499,0.003751347337,856.3764648,559.0588379,854.9141235,565.1387329,6.253284381
9,images/0009.jpg,1,,0,1,0.5271030906,0.3678443742,-0.2781436702,12.74904954,0.000740039565,855.105896,565.4117432,855.8997803,565.0682373,0.865013596
10,images/0010.jpg,1,,1,1,0.608458626,0.3696430421,-0.278682138,12.77366651,0.0005000856599,856.3764648,565.4117432,855.9042358,565.0679321,0.5841286331
11,images/0011.jpg,1,,0,1,0.5704396768,0.3697948271,-0.2820663796,12.77876612,0.00300502329,856.3764648,561.5999756,855.9050293,565.0678711,3.499792955
12,images/0012.jpg,1,,0,1,0.6580958307,0.3716121694,-0.2782534242,12.80405983,0.002035924337,857.6470337,566.682373,855.90979,565.0675049,2.371879992
13,images/0013.jpg,1,,0,1,0.6007432277,0.3718140132,-0.2805899462,12.81091743,0.001692019773,857.6470337,564.1411743,855.9108887,565.0674438,1.967784229
14,images/0014.jpg,1,,0,1,0.606901387,0.3696591134,-0.2838868684,12.81175105,0.004134761401,855.105896,560.3294067,855.9108887,565.0674438,4.805934754
15,images/0015.jpg,1,,1,1,0.6529806849,0.3703365624,-0.28138804,12.79753513,0.001931742679,856.3764648,562.8706055,855.9084473,565.067627,2.246317844
16,images/0016.jpg,1,,0,1,0.6189399467,0.3704579414,-0.2814802658,12.80172956,0.001932195487,856.3764648,562.8706055,855.9091797,565.0675659,2.246105659
17,images/0017.jpg,1,,0,1,0.6085403254,0.368990493,-0.2779194801,12.78882137,0.001549051555,855.105896,566.682373,855.9070435,565.067688,1.802510775
18,images/0018.jpg,1,,0,1,0.7031501747,0.4916654481,-0.3754375059,17.14172257,0.004621869317,852.5646973,564.1411743,856.4896851,565.026062,4.023500392
19,images/0019.jpg,1,,0,1,0.6405301249,0.4990511599,-0.3725843625,17.14468872,0.003376860822,858.9176636,566.682373,856.4900513,565.026001,2.938855209
20,images/0020.jpg,1,,1,1,0.6329787354,0.4953646194,-0.3734664406,17.11819709,0.0004614762532,856.3764648,565.4117432,856.4873657,565.0262451,0.4011330815
21,images/0021.jpg,1,,0,1,0.6594405518,0.4944255606,-0.3723957591,17.13626853,0.002484350795,855.105896,566.682373,856.4891968,565.026062,2.157982228
22,images/0022.jpg,1,,0,1,0.5943651187,0.4944961095,-0.3724488957,17.13871368,0.002484900725,855.105896,566.682373,856.4894409,565.026062,2.158138734
23,images/0023.jpg,1,,0,1,0.5918322769,0.4957508704,-0.3741190625,17.08118371,0.00167682252,857.6470337,564.1411743,856.4836426,565.0264282,1.461900599
